YYYY,MM,DD,HH,mn,Hs(m),Tp(s),TheH(°N),WS(m/s),Thew(°N)
2007,2,11,9,0,3.12,10.36,8.01,7.56,104.165
2007,2,11,12,0,3.2,10.49,10.63,6.393,91.793
2007,2,11,15,0,3.26,10.52,26.0,7.702,97.836
2007,2,11,18,0,3.32,10.56,132.59,8.527,93.631
2007,2,11,21,0,3.36,10.65,159.79,6.076,81.576
2007,2,12,0,0,3.36,10.81,163.92,4.504,110.809
2007,2,12,3,0,3.32,10.93,165.23,4.977,125.926
2007,2,12,6,0,3.25,10.68,166.51,7.293,113.859
2007,2,12,9,0,3.21,10.8,168.45,6.683,91.715
2007,2,12,12,0,3.28,10.98,170.03,5.455,83.474
2007,2,12,15,0,3.38,10.97,170.25,4.417,86.885
2007,2,12,18,0,3.44,10.72,170.01,5.68,89.798
2007,2,12,21,0,3.4,16.03,254.51,4.326,80.015
2007,2,13,0,0,3.25,15.72,255.38,4.892,77.725
2007,2,13,3,0,3.07,14.98,253.44,7.129,66.96
2007,2,13,6,0,2.95,14.66,254.16,7.54,67.38
2007,2,13,9,0,2.86,14.46,254.97,5.097,69.681
2007,2,13,12,0,2.74,14.13,255.41,5.291,86.316
2007,2,13,15,0,2.59,13.55,253.83,5.52,76.593
2007,2,13,18,0,2.42,13.37,254.5,4.342,109.228
2007,2,13,21,0,2.26,13.29,254.88,2.674,167.471
2007,2,14,0,0,2.17,13.26,254.64,5.606,205.011
2007,2,14,3,0,2.25,13.17,254.52,7.221,176.904
2007,2,14,6,0,2.45,13.02,255.49,9.88,157.38
2007,2,14,9,0,2.69,12.77,256.59,10.385,161.181
2007,2,14,12,0,2.8,12.35,255.81,10.554,166.912
2007,2,14,15,0,2.75,11.99,257.24,8.977,164.028
2007,2,14,18,0,2.68,11.67,258.57,9.822,151.478
2007,2,14,21,0,2.62,11.09,257.62,9.04,163.55
2007,2,15,0,0,2.55,7.5,177.25,10.316,172.593
2007,2,15,3,0,2.66,7.31,173.62,10.714,146.844
2007,2,15,6,0,2.96,14.1,257.2,11.431,155.116
2007,2,15,9,0,3.13,14.0,258.49,11.286,162.785
2007,2,15,12,0,3.22,13.41,257.35,10.509,176.563
2007,2,15,15,0,3.71,13.24,258.43,13.03,154.497
2007,2,15,18,0,4.42,7.76,162.44,17.599,165.656
2007,2,15,21,0,5.11,8.34,164.98,18.92,165.178
2007,2,16,0,0,5.55,8.95,171.45,21.372,166.718
2007,2,16,3,0,6.15,9.24,176.51,18.901,170.837
2007,2,16,6,0,6.25,9.76,184.64,21.405,182.785
2007,2,16,9,0,6.08,9.85,187.74,16.06,180.285
2007,2,16,12,0,5.82,9.79,188.8,17.772,179.13
2007,2,16,15,0,5.64,9.69,188.19,14.063,181.263
2007,2,16,18,0,5.49,9.55,187.48,16.948,182.604
2007,2,16,21,0,5.21,9.28,183.58,15.58,188.229
2007,2,17,0,0,5.0,9.12,184.45,14.68,186.689
2007,2,17,3,0,4.84,9.06,186.58,12.978,183.755
2007,2,17,6,0,4.41,8.92,191.52,11.822,184.804
2007,2,17,9,0,3.89,8.45,186.9,10.09,183.637
2007,2,17,12,0,3.48,8.33,186.68,10.132,202.211
2007,2,17,15,0,3.14,8.3,187.24,8.91,222.68
2007,2,17,18,0,2.86,8.27,189.1,6.543,238.18
2007,2,17,21,0,2.62,8.25,192.01,8.541,241.695
2007,2,18,0,0,2.44,12.95,252.28,6.597,241.182
2007,2,18,3,0,2.28,13.59,254.1,4.914,275.606
2007,2,18,6,0,2.21,13.89,261.86,7.045,309.066
2007,2,18,9,0,2.27,13.24,266.31,10.023,322.295
2007,2,18,12,0,2.31,12.52,267.66,7.096,331.738
2007,2,18,15,0,2.25,12.2,270.33,6.636,323.147
2007,2,18,18,0,2.13,11.63,271.79,4.976,304.105
2007,2,18,21,0,1.98,11.42,272.31,2.047,283.561
2007,2,19,0,0,1.83,11.12,272.92,3.506,243.581
2007,2,19,3,0,1.71,10.86,274.08,5.237,242.603
2007,2,19,6,0,1.62,10.61,276.48,4.901,271.169
2007,2,19,9,0,1.52,10.14,281.02,3.579,339.388
2007,2,19,12,0,1.43,9.94,292.14,4.005,353.549
2007,2,19,15,0,1.35,9.83,311.34,2.479,11.401
2007,2,19,18,0,1.29,9.74,333.3,4.646,58.465
2007,2,19,21,0,1.26,9.7,346.33,5.672,56.87
2007,2,20,0,0,1.43,9.77,347.59,10.124,80.333
2007,2,20,3,0,2.05,9.82,347.7,11.995,70.976
2007,2,20,6,0,2.91,7.13,37.19,13.984,66.974
2007,2,20,9,0,3.56,7.95,31.74,14.602,63.084
2007,2,20,12,0,3.74,8.22,31.7,14.602,61.399
2007,2,20,15,0,3.72,8.31,31.28,13.26,61.928
2007,2,20,18,0,3.72,8.43,32.06,13.061,65.868
2007,2,20,21,0,3.61,8.75,25.59,10.129,56.028
2007,2,21,0,0,3.44,9.02,26.94,4.276,66.133
2007,2,21,3,0,3.52,8.96,28.69,2.88,116.387
2007,2,21,6,0,4.11,8.37,165.41,12.88,148.655
2007,2,21,9,0,4.59,9.01,169.04,15.31,160.145
2007,2,21,12,0,4.58,9.2,170.78,14.211,163.988
2007,2,21,15,0,4.41,9.14,171.3,11.964,169.404
2007,2,21,18,0,4.16,8.85,172.07,14.576,168.043
2007,2,21,21,0,3.81,8.13,174.57,13.503,190.886
2007,2,22,0,0,3.51,11.28,223.54,12.097,190.864
2007,2,22,3,0,3.36,11.32,227.28,9.753,177.061
2007,2,22,6,0,3.33,14.13,256.51,11.0,170.846
2007,2,22,9,0,3.29,13.39,255.35,11.268,175.929
2007,2,22,12,0,3.21,13.1,255.93,11.492,170.988
2007,2,22,15,0,3.18,7.49,172.52,10.687,164.533
2007,2,22,18,0,3.23,7.81,171.16,12.373,152.151
2007,2,22,21,0,3.48,8.45,172.09,11.56,154.92
2007,2,23,0,0,3.93,10.5,180.57,14.173,146.658
2007,2,23,3,0,4.41,10.44,173.13,13.124,140.658
2007,2,23,6,0,4.86,10.84,176.66,14.555,138.259
2007,2,23,9,0,5.51,10.96,175.79,11.929,155.325
2007,2,23,12,0,5.89,11.06,176.05,16.605,161.205
2007,2,23,15,0,6.05,10.96,176.52,13.527,166.621
2007,2,23,18,0,6.06,10.81,176.65,17.063,167.063
2007,2,23,21,0,5.85,10.49,173.54,15.613,172.529
2007,2,24,0,0,5.55,10.21,172.81,16.145,165.069
2007,2,24,3,0,5.4,10.12,172.57,13.259,158.776
2007,2,24,6,0,5.49,10.13,172.7,14.288,155.39
2007,2,24,9,0,5.54,10.15,173.96,13.5,173.022
2007,2,24,12,0,5.32,10.07,174.89,14.478,169.373
2007,2,24,15,0,4.95,9.92,175.88,12.114,175.122
2007,2,24,18,0,4.6,9.76,177.92,12.959,166.478
2007,2,24,21,0,4.19,9.48,175.94,11.577,170.855
2007,2,25,0,0,3.81,14.79,255.88,10.094,169.67
2007,2,25,3,0,3.43,14.49,256.11,7.045,152.344
2007,2,25,6,0,3.08,14.18,256.2,3.881,160.118
2007,2,25,9,0,2.78,13.58,253.29,2.956,169.868
2007,2,25,12,0,2.49,13.29,253.63,2.863,122.302
2007,2,25,15,0,2.21,13.07,254.23,3.162,85.101
2007,2,25,18,0,1.95,12.75,254.63,2.459,94.899
2007,2,25,21,0,1.75,12.24,251.65,1.755,184.248
2007,2,26,0,0,1.57,12.08,252.06,3.931,197.928
2007,2,26,3,0,1.42,12.0,253.22,1.702,199.926
2007,2,26,6,0,1.36,7.09,321.06,4.321,224.344
2007,2,26,9,0,1.46,8.6,309.57,3.768,202.14
2007,2,26,12,0,1.92,8.27,311.84,4.496,236.981
2007,2,26,15,0,2.97,7.66,320.37,9.675,304.643
2007,2,26,18,0,3.46,7.7,325.3,14.865,330.676
2007,2,26,21,0,3.51,7.72,326.57,14.503,321.692
2007,2,27,0,0,3.56,7.98,323.21,11.137,325.425
2007,2,27,3,0,3.37,8.18,323.45,9.545,324.595
2007,2,27,6,0,3.06,8.17,325.72,8.372,321.255
2007,2,27,9,0,2.79,8.17,326.99,3.602,320.52
2007,2,27,12,0,2.48,8.24,326.41,2.895,132.62
2007,2,27,15,0,2.15,10.8,263.29,7.987,138.045
2007,2,27,18,0,2.02,10.76,262.1,11.249,146.31
2007,2,27,21,0,2.09,8.53,319.93,11.588,139.796
2007,2,28,0,0,2.16,5.63,161.83,12.829,128.067
2007,2,28,3,0,2.41,7.38,190.96,12.217,111.714
2007,2,28,6,0,3.07,8.73,191.03,13.596,107.022
2007,2,28,9,0,3.82,9.15,179.82,13.472,109.107
2007,2,28,12,0,4.15,9.17,175.82,11.986,127.338
2007,2,28,15,0,4.03,9.09,173.52,11.394,123.327
2007,2,28,18,0,3.79,8.82,171.9,12.747,125.71
2007,2,28,21,0,3.7,8.33,170.4,9.729,163.335
2007,3,1,0,0,3.69,8.22,173.1,3.993,229.368
2007,3,1,3,0,3.46,8.29,175.31,14.091,193.001
2007,3,1,6,0,3.19,8.33,181.57,8.557,193.517
2007,3,1,9,0,2.88,8.39,188.85,4.369,229.456
2007,3,1,12,0,2.63,8.42,195.87,5.708,3.113
2007,3,1,15,0,2.48,8.39,208.78,10.973,348.7
2007,3,1,18,0,2.32,8.29,243.97,9.123,355.096
2007,3,1,21,0,2.34,8.07,306.71,8.692,350.798
2007,3,2,0,0,2.54,7.76,330.19,8.32,359.862
2007,3,2,3,0,2.75,7.92,331.3,7.88,7.071
2007,3,2,6,0,3.03,8.42,335.87,8.499,25.359
2007,3,2,9,0,3.39,8.89,335.98,10.936,20.556
2007,3,2,12,0,3.68,10.6,311.78,9.575,10.653
2007,3,2,15,0,3.77,10.68,318.94,5.533,33.202
2007,3,2,18,0,3.65,10.52,323.19,6.022,50.998
2007,3,2,21,0,3.58,10.52,326.24,7.499,60.085
2007,3,3,0,0,3.68,12.93,314.22,6.986,61.344
2007,3,3,3,0,3.74,12.75,321.5,7.623,65.015
2007,3,3,6,0,3.61,12.06,326.85,6.82,66.404
2007,3,3,9,0,3.38,11.75,325.5,3.624,76.271
2007,3,3,12,0,3.15,11.51,335.18,3.309,153.822
2007,3,3,15,0,2.94,11.3,334.86,2.839,175.354
2007,3,3,18,0,2.8,11.22,333.82,5.31,137.9
2007,3,3,21,0,2.89,11.28,333.66,7.855,158.334
2007,3,4,0,0,3.19,11.2,335.1,11.635,163.574
2007,3,4,3,0,3.2,11.08,337.32,10.735,189.436
2007,3,4,6,0,2.92,10.95,339.9,10.247,227.215
2007,3,4,9,0,2.66,10.86,341.18,7.158,231.865
2007,3,4,12,0,2.47,10.75,340.23,7.151,205.956
2007,3,4,15,0,2.34,10.56,334.91,6.129,203.972
2007,3,4,18,0,2.34,10.29,329.0,8.887,159.24
2007,3,4,21,0,2.74,10.21,319.38,10.488,154.29
2007,3,5,0,0,3.19,6.39,166.43,17.402,152.816
2007,3,5,3,0,3.93,7.18,162.97,15.658,143.152
2007,3,5,6,0,4.77,8.38,168.26,21.407,144.008
2007,3,5,9,0,5.93,9.42,174.47,17.444,155.08
2007,3,5,12,0,6.5,10.17,180.65,22.31,162.523
2007,3,5,15,0,6.16,10.18,179.13,18.745,166.675
2007,3,5,18,0,5.26,9.98,177.46,18.201,174.925
2007,3,5,21,0,4.44,9.66,176.38,13.364,168.387
2007,3,6,0,0,4.36,9.08,175.36,14.699,156.208
2007,3,6,3,0,4.74,8.9,175.23,16.701,147.024
2007,3,6,6,0,5.15,8.98,173.01,20.624,146.61
2007,3,6,9,0,5.56,9.16,171.22,20.253,148.672
2007,3,6,12,0,5.7,9.39,170.21,21.657,151.542
2007,3,6,15,0,5.7,9.82,179.79,19.11,153.891
2007,3,6,18,0,5.04,9.95,185.96,17.508,187.714
2007,3,6,21,0,4.29,9.89,191.54,9.753,211.457
2007,3,7,0,0,3.9,9.82,198.07,10.189,184.334
2007,3,7,3,0,3.75,9.62,201.22,10.456,176.82
2007,3,7,6,0,3.59,9.37,188.99,14.381,192.693
2007,3,7,9,0,3.32,9.17,191.09,10.6,195.596
2007,3,7,12,0,3.24,9.07,198.23,9.701,195.67
2007,3,7,15,0,3.24,8.99,208.88,9.78,192.459
2007,3,7,18,0,3.18,8.7,215.58,10.914,193.998
2007,3,7,21,0,3.03,8.1,198.05,11.597,204.775
2007,3,8,0,0,2.82,7.73,193.73,9.899,211.281
2007,3,8,3,0,2.59,7.36,199.2,7.188,233.656
2007,3,8,6,0,2.46,12.18,249.95,7.187,217.651
2007,3,8,9,0,2.51,11.95,250.01,10.759,221.647
2007,3,8,12,0,2.68,11.54,250.64,9.537,219.298
2007,3,8,15,0,2.74,11.09,252.13,6.675,238.977
2007,3,8,18,0,2.74,11.17,253.27,6.575,221.424
2007,3,8,21,0,2.76,11.23,254.44,8.224,200.947
2007,3,9,0,0,2.84,11.19,255.2,12.315,174.127
2007,3,9,3,0,3.13,11.14,255.96,13.253,181.211
2007,3,9,6,0,3.22,7.43,224.66,19.613,217.501
2007,3,9,9,0,3.27,8.12,243.44,10.921,269.161
2007,3,9,12,0,3.37,9.87,259.15,8.665,251.356
2007,3,9,15,0,3.46,10.28,256.0,8.068,250.599
2007,3,9,18,0,3.62,10.87,254.52,11.365,231.789
2007,3,9,21,0,3.83,11.4,254.39,12.051,246.839
2007,3,10,0,0,4.03,11.94,256.15,10.088,251.924
2007,3,10,3,0,4.3,12.3,256.56,6.973,224.07
2007,3,10,6,0,4.94,13.35,258.65,17.911,222.76
2007,3,10,9,0,5.8,13.65,261.41,18.373,251.269
2007,3,10,12,0,6.21,14.3,264.37,15.359,281.873
2007,3,10,15,0,6.11,14.35,264.83,14.227,275.971
2007,3,10,18,0,5.73,14.26,264.82,10.1,269.716
2007,3,10,21,0,5.35,13.93,266.11,7.257,273.951
2007,3,11,0,0,4.96,13.53,266.56,6.284,203.342
2007,3,11,3,0,4.58,13.4,265.5,11.648,218.306
2007,3,11,6,0,4.31,13.35,264.07,11.782,232.206
2007,3,11,9,0,4.26,13.35,263.76,10.14,236.545
2007,3,11,12,0,4.39,13.32,263.48,13.601,217.502
2007,3,11,15,0,4.44,13.23,263.01,11.459,221.816
2007,3,11,18,0,4.31,13.15,262.33,13.357,228.733
2007,3,11,21,0,4.17,13.07,261.74,8.538,242.895
2007,3,12,0,0,4.13,13.07,262.11,7.232,221.693
2007,3,12,3,0,4.46,13.5,262.99,7.873,205.426
2007,3,12,6,0,4.84,16.1,269.85,7.147,182.486
2007,3,12,9,0,4.8,15.91,268.38,7.551,180.911
2007,3,12,12,0,4.69,15.9,267.93,8.141,218.968
2007,3,12,15,0,4.55,15.75,267.22,7.786,253.357
2007,3,12,18,0,4.52,15.54,266.88,11.422,226.1
2007,3,12,21,0,4.65,14.87,265.68,13.641,224.436
2007,3,13,0,0,4.96,14.58,264.79,14.424,226.601
2007,3,13,3,0,5.19,14.39,264.58,13.453,228.526
2007,3,13,6,0,5.37,13.97,263.59,15.668,220.185
2007,3,13,9,0,5.54,13.34,262.9,17.247,225.446
2007,3,13,12,0,5.52,13.23,262.79,14.412,230.999
2007,3,13,15,0,5.28,13.22,262.53,13.896,251.017
2007,3,13,18,0,5.0,13.22,261.73,12.197,251.847
2007,3,13,21,0,4.78,13.28,260.92,11.484,274.996
2007,3,14,0,0,4.6,13.45,260.87,9.759,264.237
2007,3,14,3,0,4.38,13.31,261.18,9.182,282.326
2007,3,14,6,0,4.09,13.15,261.31,6.637,250.091
2007,3,14,9,0,3.75,12.96,261.27,9.206,239.228
2007,3,14,12,0,3.58,12.68,261.91,12.976,223.001
2007,3,14,15,0,3.55,12.43,262.28,13.571,232.455
2007,3,14,18,0,3.55,12.18,263.05,11.278,232.856
2007,3,14,21,0,3.53,11.8,264.42,10.262,249.464
2007,3,15,0,0,3.63,11.54,266.57,11.986,239.52
2007,3,15,3,0,3.76,11.15,264.58,10.629,230.995
2007,3,15,6,0,3.9,11.05,265.22,11.781,214.837
2007,3,15,9,0,4.24,11.32,264.91,13.368,213.405
2007,3,15,12,0,4.56,11.66,268.57,17.868,214.419
2007,3,15,15,0,4.57,11.95,269.71,16.075,231.212
2007,3,15,18,0,4.37,12.87,273.79,12.767,263.298
2007,3,15,21,0,4.31,12.96,273.83,13.875,281.642
2007,3,16,0,0,4.38,8.92,262.61,12.593,260.77
2007,3,16,3,0,4.45,9.38,262.16,12.004,256.658
2007,3,16,6,0,4.57,10.6,264.67,12.461,244.319
2007,3,16,9,0,4.68,10.6,264.28,13.479,229.634
2007,3,16,12,0,4.75,10.73,263.39,15.509,220.633
2007,3,16,15,0,5.01,10.79,262.53,16.033,245.417
2007,3,16,18,0,5.4,10.94,263.03,15.7,259.17
2007,3,16,21,0,5.56,11.8,266.17,11.745,255.1
2007,3,17,0,0,5.47,12.34,266.34,13.155,325.718
2007,3,17,3,0,5.37,12.8,268.22,16.654,324.334
2007,3,17,6,0,5.18,12.99,267.46,12.814,308.918
2007,3,17,9,0,4.94,13.03,267.73,12.671,302.724
2007,3,17,12,0,4.58,13.04,268.17,9.153,298.805
2007,3,17,15,0,4.18,12.95,268.99,6.305,307.979
2007,3,17,18,0,3.75,12.53,267.78,3.553,94.844
2007,3,17,21,0,3.43,12.22,267.73,13.664,119.604
2007,3,18,0,0,3.39,12.11,267.99,17.758,225.981
2007,3,18,3,0,3.91,11.97,267.36,10.806,251.381
2007,3,18,6,0,4.27,11.58,267.49,10.716,193.492
2007,3,18,9,0,4.8,11.44,269.96,11.583,169.253
2007,3,18,12,0,4.57,12.38,259.7,1.957,139.145
2007,3,18,15,0,4.09,12.93,262.22,9.969,352.797
2007,3,18,18,0,5.07,9.43,344.92,16.244,8.14
2007,3,18,21,0,5.83,9.76,345.53,17.355,1.354
2007,3,19,0,0,6.08,9.85,349.72,16.292,0.844
2007,3,19,3,0,5.86,9.62,353.69,14.796,351.684
2007,3,19,6,0,5.66,9.28,358.93,15.027,358.284
2007,3,19,9,0,5.62,9.22,359.64,14.851,359.228
2007,3,19,12,0,5.69,9.33,357.05,15.668,352.666
2007,3,19,15,0,6.52,11.86,328.42,14.969,346.084
2007,3,19,18,0,8.07,12.96,330.47,20.198,351.774
2007,3,19,21,0,9.18,13.35,336.76,18.927,350.543
2007,3,20,0,0,9.41,13.5,342.0,18.734,358.838
2007,3,20,3,0,9.06,13.47,346.34,17.226,346.504
2007,3,20,6,0,8.64,13.37,349.5,17.312,353.766
2007,3,20,9,0,8.2,13.26,351.82,16.494,352.965
2007,3,20,12,0,7.67,13.17,353.28,14.823,2.397
2007,3,20,15,0,7.14,13.03,354.34,12.038,354.9
2007,3,20,18,0,6.64,12.8,355.31,11.639,355.96
2007,3,20,21,0,6.15,12.39,356.25,11.255,1.68
2007,3,21,0,0,5.66,12.15,357.05,9.347,7.809
2007,3,21,3,0,5.2,11.99,358.08,4.188,10.317
2007,3,21,6,0,4.7,11.79,359.4,2.767,293.878
2007,3,21,9,0,4.03,11.39,358.73,4.812,222.642
2007,3,21,12,0,3.39,11.09,0.13,10.215,223.413
2007,3,21,15,0,3.0,10.97,1.23,11.152,213.59
2007,3,21,18,0,3.01,10.86,1.49,14.769,213.959
2007,3,21,21,0,3.3,9.71,314.05,12.045,200.255
2007,3,22,0,0,3.57,8.55,258.34,16.994,208.812
2007,3,22,3,0,3.29,8.56,259.19,12.316,206.627
2007,3,22,6,0,2.86,8.45,259.75,6.834,303.179
2007,3,22,9,0,2.55,8.46,262.22,5.877,310.03
2007,3,22,12,0,2.36,8.39,266.04,4.926,344.214
2007,3,22,15,0,2.22,8.39,270.42,3.987,352.215
2007,3,22,18,0,2.13,8.86,277.83,3.729,21.887
2007,3,22,21,0,2.07,9.46,279.08,4.885,54.162
2007,3,23,0,0,2.09,9.77,280.09,5.334,65.405
2007,3,23,3,0,2.19,11.72,293.79,8.035,68.0
2007,3,23,6,0,2.24,11.32,283.82,4.955,65.814
2007,3,23,9,0,2.2,10.94,283.65,2.227,128.62
2007,3,23,12,0,2.11,10.87,282.14,5.478,187.553
2007,3,23,15,0,1.98,10.89,279.02,6.728,190.274
2007,3,23,18,0,1.84,10.9,276.27,7.716,198.905
2007,3,23,21,0,1.76,10.87,274.48,7.508,200.994
2007,3,24,0,0,1.8,10.84,273.73,9.209,201.466
2007,3,24,3,0,1.97,10.82,273.99,9.632,197.024
2007,3,24,6,0,2.1,10.88,274.11,9.413,192.766
2007,3,24,9,0,2.2,11.34,273.62,8.311,191.31
2007,3,24,12,0,2.26,13.0,280.22,7.357,189.782
2007,3,24,15,0,2.25,12.83,278.61,5.411,191.082
2007,3,24,18,0,2.19,12.28,275.36,5.401,187.875
2007,3,24,21,0,2.12,12.18,274.55,4.588,190.551
2007,3,25,0,0,2.03,12.04,274.72,4.209,197.703
2007,3,25,3,0,1.95,11.84,274.52,2.477,164.785
2007,3,25,6,0,1.87,11.72,273.64,4.23,179.729
2007,3,25,9,0,1.83,11.7,272.23,5.731,178.7
2007,3,25,12,0,1.82,11.7,271.44,7.349,192.656
2007,3,25,15,0,1.76,11.58,272.41,6.037,198.045
2007,3,25,18,0,1.7,11.48,268.36,4.517,183.299
2007,3,25,21,0,1.71,11.43,269.31,5.804,193.653
2007,3,26,0,0,1.83,11.76,275.65,7.194,193.998
2007,3,26,3,0,1.96,12.05,273.34,5.393,188.746
2007,3,26,6,0,2.0,11.88,270.33,6.941,185.374
2007,3,26,9,0,1.99,11.7,268.01,6.91,180.58
2007,3,26,12,0,1.96,11.44,267.02,8.322,181.239
2007,3,26,15,0,1.92,11.2,266.07,7.188,175.931
2007,3,26,18,0,1.88,11.12,265.73,7.535,164.765
2007,3,26,21,0,1.88,11.16,265.68,6.5,180.0
2007,3,27,0,0,1.9,11.47,265.65,8.047,186.207
2007,3,27,3,0,1.93,12.31,266.4,7.02,179.755
2007,3,27,6,0,1.96,12.12,266.17,8.138,166.715
2007,3,27,9,0,2.05,12.05,265.82,8.684,181.782
2007,3,27,12,0,2.09,12.02,266.08,9.79,180.176
2007,3,27,15,0,2.11,11.96,266.81,8.134,175.558
2007,3,27,18,0,2.11,11.83,267.82,9.407,173.162
2007,3,27,21,0,2.13,11.63,269.08,8.434,178.166
2007,3,28,0,0,2.19,11.32,268.13,9.982,185.231
2007,3,28,3,0,2.25,11.17,268.8,9.32,180.307
2007,3,28,6,0,2.34,11.13,269.63,10.134,178.417
2007,3,28,9,0,2.51,6.37,179.94,10.821,183.55
2007,3,28,12,0,2.56,6.76,181.49,11.944,186.393
2007,3,28,15,0,2.47,6.85,181.65,9.69,188.247
2007,3,28,18,0,2.33,6.88,181.88,9.897,182.143
2007,3,28,21,0,2.17,6.89,183.3,9.005,187.401
2007,3,29,0,0,2.01,6.84,185.24,8.743,191.747
2007,3,29,3,0,1.87,6.83,185.99,6.554,191.619
2007,3,29,6,0,1.77,6.86,185.14,6.428,202.695
2007,3,29,9,0,1.67,6.87,184.25,3.368,212.51
2007,3,29,12,0,1.56,9.86,271.99,2.206,200.982
2007,3,29,15,0,1.43,9.76,272.39,1.231,226.317
2007,3,29,18,0,1.33,9.64,271.8,1.889,258.393
2007,3,29,21,0,1.32,6.27,234.64,4.338,15.51
2007,3,30,0,0,1.39,6.14,290.98,6.43,0.624
2007,3,30,3,0,1.39,5.87,321.98,6.67,355.614
2007,3,30,6,0,1.32,9.38,270.4,5.957,340.074
2007,3,30,9,0,1.27,9.19,270.15,5.851,3.527
2007,3,30,12,0,1.27,9.06,269.81,6.486,18.519
2007,3,30,15,0,1.38,8.95,283.78,3.963,25.401
2007,3,30,18,0,1.62,8.96,317.31,3.677,22.38
2007,3,30,21,0,1.8,8.89,326.73,4.284,21.354
2007,3,31,0,0,1.8,8.54,325.93,4.903,12.846
2007,3,31,3,0,1.7,8.11,323.3,3.175,318.831
2007,3,31,6,0,1.59,7.68,326.07,4.052,296.692
2007,3,31,9,0,1.54,13.27,258.6,4.164,302.545
2007,3,31,12,0,1.51,13.03,258.74,2.376,298.399
2007,3,31,15,0,1.52,12.43,257.26,2.61,303.751
2007,3,31,18,0,1.53,12.25,257.33,2.649,278.467
2007,3,31,21,0,1.54,12.14,257.09,1.923,296.565
2007,4,1,0,0,1.61,12.02,256.94,4.069,320.285
2007,4,1,3,0,1.7,11.94,256.95,3.483,255.365
2007,4,1,6,0,1.75,11.88,257.14,5.385,246.005
2007,4,1,9,0,1.75,11.83,256.83,4.652,255.307
2007,4,1,12,0,1.73,11.81,256.52,6.915,240.358
2007,4,1,15,0,1.75,11.75,256.32,7.408,247.208
2007,4,1,18,0,1.85,11.55,256.74,8.739,233.891
2007,4,1,21,0,1.99,11.3,259.43,8.858,251.504
2007,4,2,0,0,2.13,11.1,260.96,8.339,250.087
2007,4,2,3,0,2.24,10.94,261.86,9.762,250.117
2007,4,2,6,0,2.28,10.85,262.75,8.158,238.687
2007,4,2,9,0,2.2,10.82,263.88,4.872,315.582
2007,4,2,12,0,2.11,10.84,264.91,7.062,340.564
2007,4,2,15,0,2.14,10.96,265.99,9.008,322.85
2007,4,2,18,0,2.34,11.1,269.5,8.834,358.313
2007,4,2,21,0,2.56,6.72,324.1,10.636,4.746
2007,4,3,0,0,2.71,7.59,325.88,10.208,10.727
2007,4,3,3,0,2.75,8.03,326.77,8.71,0.395
2007,4,3,6,0,2.7,8.08,331.51,7.188,355.931
2007,4,3,9,0,2.69,10.73,312.46,7.462,348.795
2007,4,3,12,0,2.79,10.83,336.68,6.155,320.075
2007,4,3,15,0,2.86,10.79,347.48,7.58,293.149
2007,4,3,18,0,2.8,10.61,350.58,9.21,257.458
2007,4,3,21,0,2.7,10.27,351.1,6.922,280.32
2007,4,4,0,0,2.53,10.08,352.66,7.534,305.547
2007,4,4,3,0,2.36,9.99,351.79,7.029,298.279
2007,4,4,6,0,2.23,9.93,346.22,8.538,253.114
2007,4,4,9,0,2.18,9.8,335.09,8.741,246.397
2007,4,4,12,0,2.21,9.73,322.4,9.714,248.374
2007,4,4,15,0,2.37,9.78,314.8,8.042,273.136
2007,4,4,18,0,2.74,7.59,291.7,6.331,288.034
2007,4,4,21,0,3.3,9.78,312.1,8.275,298.671
2007,4,5,0,0,3.9,12.78,334.73,7.738,283.3
2007,4,5,3,0,4.39,11.67,332.69,10.075,299.949
2007,4,5,6,0,4.76,11.01,326.56,10.795,317.666
2007,4,5,9,0,5.03,10.79,327.42,13.1,321.415
2007,4,5,12,0,5.13,10.85,328.75,11.157,327.407
2007,4,5,15,0,5.36,12.95,347.87,9.711,316.293
2007,4,5,18,0,5.94,13.37,349.5,8.902,324.417
2007,4,5,21,0,6.19,13.55,351.63,9.614,330.529
2007,4,6,0,0,6.09,13.52,353.91,7.552,330.923
2007,4,6,3,0,5.77,13.4,355.75,7.627,316.913
2007,4,6,6,0,5.38,13.16,357.2,6.633,324.201
2007,4,6,9,0,5.0,12.89,359.0,8.084,319.314
2007,4,6,12,0,4.7,12.34,357.37,7.134,318.58
2007,4,6,15,0,4.49,12.1,359.97,8.516,309.091
2007,4,6,18,0,4.31,11.95,1.72,8.153,312.614
2007,4,6,21,0,4.11,11.74,2.9,8.238,315.344
2007,4,7,0,0,3.93,11.49,0.18,5.908,301.08
2007,4,7,3,0,3.79,11.38,1.01,6.038,303.243
2007,4,7,6,0,3.73,11.42,1.65,5.772,323.666
2007,4,7,9,0,3.8,11.56,5.59,9.164,337.072
2007,4,7,12,0,3.89,11.69,6.7,8.577,342.495
2007,4,7,15,0,3.9,11.67,7.99,7.996,322.929
2007,4,7,18,0,3.81,11.52,5.1,6.391,325.39
2007,4,7,21,0,3.63,11.16,4.88,6.142,340.503
2007,4,8,0,0,3.44,10.96,3.99,3.793,348.749
2007,4,8,3,0,3.29,10.85,3.24,2.901,91.58
2007,4,8,6,0,3.17,10.77,3.05,8.431,115.501
2007,4,8,9,0,3.28,10.69,3.43,13.03,128.831
